skylde	verb	3. 3 ) (jf. påskylde ; nu især gldgs., ikke i alm. spr.) i forb. m. præp. på: lægge skylden (for noget uheldigt) på en ell. noget; skyde skylden på; især som undskyldning: bruge som undskyldende grund, som undskyldning; undskylde sig med. når han skal betale igien, da foraler hand tiden, og betaler med skiødesløse ord, og skylder på tiden (1871: giver Tiderne Skyld ). Sir. 29.6(Chr.VI). fåer de (besøgende) fat på mig, så . . skal de trakteres, men når jeg ikke var tilstæde, kunde du skylde på min fraværelse og sige, at jeg havde af vanvare taget Nøglene med mig til Skab og Kielder. Holb.Bars.II.1. Dagen efter drog Siggejr bort til Skibs, skyldende på, at Vejret var got, og at han ej vilde ligge og vente så længe, indtil det blev slet. Suhm.Hist.I.175. Bøgh.DD.1869.199. EBrand.(JPJak.Br. XXV ). Ak! hvor meget har de stakkels Kvinder ikke fået Skyld for, lige siden Adam skyldte på Eva. AlbaSkwartz.Skagen.I.(1912).91.   skylde skylden på, skyde skylden på. nu kunde hand have sluppet, dersom hand havde villet skyldt Skylden på Bogtrykkeren, men det vilde hand ikke. Holb.GW.I.3. sa.Ep.V.130. Slange.ChrIV.127.	1-have pligt til at betale nogen et tilgodehavende; være i gæld til
skylde	verb	3. 3 ) (jf. påskylde ; nu især gldgs., ikke i alm. spr.) i forb. m. præp. på: lægge skylden (for noget uheldigt) på en ell. noget; skyde skylden på; især som undskyldning: bruge som undskyldende grund, som undskyldning; undskylde sig med. når han skal betale igien, da foraler hand tiden, og betaler med skiødesløse ord, og skylder på tiden (1871: giver Tiderne Skyld ). Sir. 29.6(Chr.VI). fåer de (besøgende) fat på mig, så . . skal de trakteres, men når jeg ikke var tilstæde, kunde du skylde på min fraværelse og sige, at jeg havde af vanvare taget Nøglene med mig til Skab og Kielder. Holb.Bars.II.1. Dagen efter drog Siggejr bort til Skibs, skyldende på, at Vejret var got, og at han ej vilde ligge og vente så længe, indtil det blev slet. Suhm.Hist.I.175. Bøgh.DD.1869.199. EBrand.(JPJak.Br. XXV ). Ak! hvor meget har de stakkels Kvinder ikke fået Skyld for, lige siden Adam skyldte på Eva. AlbaSkwartz.Skagen.I.(1912).91.   skylde skylden på, skyde skylden på. nu kunde hand have sluppet, dersom hand havde villet skyldt Skylden på Bogtrykkeren, men det vilde hand ikke. Holb.GW.I.3. sa.Ep.V.130. Slange.ChrIV.127.	2-føle el. have en pligt til at yde gengæld, fx af taknemmelighed, af høflighed el. for at holde et løfte
skylde	verb	3. 3 ) (jf. påskylde ; nu især gldgs., ikke i alm. spr.) i forb. m. præp. på: lægge skylden (for noget uheldigt) på en ell. noget; skyde skylden på; især som undskyldning: bruge som undskyldende grund, som undskyldning; undskylde sig med. når han skal betale igien, da foraler hand tiden, og betaler med skiødesløse ord, og skylder på tiden (1871: giver Tiderne Skyld ). Sir. 29.6(Chr.VI). fåer de (besøgende) fat på mig, så . . skal de trakteres, men når jeg ikke var tilstæde, kunde du skylde på min fraværelse og sige, at jeg havde af vanvare taget Nøglene med mig til Skab og Kielder. Holb.Bars.II.1. Dagen efter drog Siggejr bort til Skibs, skyldende på, at Vejret var got, og at han ej vilde ligge og vente så længe, indtil det blev slet. Suhm.Hist.I.175. Bøgh.DD.1869.199. EBrand.(JPJak.Br. XXV ). Ak! hvor meget har de stakkels Kvinder ikke fået Skyld for, lige siden Adam skyldte på Eva. AlbaSkwartz.Skagen.I.(1912).91.   skylde skylden på, skyde skylden på. nu kunde hand have sluppet, dersom hand havde villet skyldt Skylden på Bogtrykkeren, men det vilde hand ikke. Holb.GW.I.3. sa.Ep.V.130. Slange.ChrIV.127.	3-have pligt til at uddybe (baggrunden for) en handlemåde, give en nærmere forklaring e.l.
skylde	verb	3. 3 ) (jf. påskylde ; nu især gldgs., ikke i alm. spr.) i forb. m. præp. på: lægge skylden (for noget uheldigt) på en ell. noget; skyde skylden på; især som undskyldning: bruge som undskyldende grund, som undskyldning; undskylde sig med. når han skal betale igien, da foraler hand tiden, og betaler med skiødesløse ord, og skylder på tiden (1871: giver Tiderne Skyld ). Sir. 29.6(Chr.VI). fåer de (besøgende) fat på mig, så . . skal de trakteres, men når jeg ikke var tilstæde, kunde du skylde på min fraværelse og sige, at jeg havde af vanvare taget Nøglene med mig til Skab og Kielder. Holb.Bars.II.1. Dagen efter drog Siggejr bort til Skibs, skyldende på, at Vejret var got, og at han ej vilde ligge og vente så længe, indtil det blev slet. Suhm.Hist.I.175. Bøgh.DD.1869.199. EBrand.(JPJak.Br. XXV ). Ak! hvor meget har de stakkels Kvinder ikke fået Skyld for, lige siden Adam skyldte på Eva. AlbaSkwartz.Skagen.I.(1912).91.   skylde skylden på, skyde skylden på. nu kunde hand have sluppet, dersom hand havde villet skyldt Skylden på Bogtrykkeren, men det vilde hand ikke. Holb.GW.I.3. sa.Ep.V.130. Slange.ChrIV.127.	4-kunne el. have at takke for; kunne henføre til
skjorte	noun	1) (langt ell. halvlangt) klædningsstykke med ærmer, især af linnedstof, der af mænd (og drenge) bæres inderst på kroppen, event. over en (uld)trøje (svarende til kemisen, særken hos kvinderne), og (ved fuld påklædning) oftest er helt ell. delvis skjult af de ydre klædningsstykker; ogs. om natskjorte; som 2. led af ssgr. (ell. som forkortelse af disse) endvidere om lignende klædningsstykke, der bæres (yderst) ved særlige lejligheder (især: ved visse funktioner, keremonier, som symbol på noget; jf. Bods-, Hår-, Jorde-, Kor-, Kætter-, Lig-, Messe-, Pudderskjorte ).	1-beklædningsgenstand til overkroppen, typisk af tyndt, glat stof, gennemknappet, med flip el. stiv krave og med korte ærmer el. med lange ærmer der afsluttes med manchetter
skjorte	noun	1. 1 ) i al alm. * En Mand, der dette Folkk (dvs.: de skibbrudne) i hvide Skiorter såe, | Og dem ved Natte-Tiid igiennem Landet gåe, | Giengangere at se enfoldigen da troede. Holb.Pårs.77. * Og det er den samme Morten, | Som førre ved Hølen krøb, | Som udi Trøjen og Skjorten | Fra Engen og Fogeden løb. Blik.(1920). XIV.151. * Lysvågen ud af Reden den lille Gut da sprang, | Den stumped' Skjorte ham om Benene hang. Aarestr.SS.III.43. TroelsL. IV.87. Badningen foregik . . i selve Havnen (dvs.: i Kbh. ka. 1850) . . “Første Hold Sjorterne a', andet Hold gør sig færti!!” KGBrøndst. Erindringer.I.(1931).55. Kollerød havde . . sovet og drømt om en ny Skjorte, hvilket betød Lig. Pol. 28 / 2 1937.Sønd.8.sp.3. jf.: Gregersen kunde ikke bekvemme sig til at stå op. Han var i Skjorte (dvs.: i bar skjorte, se u. bet. 1. 2 ) og en Mand i Skjorte er altid latterlig. Lekk Fisker.KM.146. (bibl., foræld.) om kjortel (1). jeg (vil) give Eder tredive Skjorter (1931: Linnedkjortler ) og tredive Klædninger til at omskifte med. Dom.14.12. Der Simon Peder . . hørde, at det var Herren, opbandt hand skiorten (1819: sin Fiskerkiortel ) om sig, (ti hand var nøgen) og kastede sig selv i havet. Joh.21.7(Chr.VI). (l. br.) om skjortebluse. Der var noget vist drengeagtig kækt over hendes Skikkelse, som hun holdt af at understrege . . Hun havde stukket den ene Hånd i Lommen på sin Pjækkert. Ellers var hun i Skjorte med Slips. Bjarnhof.LE.41. (især i ssgr., jf. Brynje-, Panser-, Ringskjorte ) om brynje, panserskjorte. Oehl.XXXII.38. (de) omgav sig med Panser, hele Skjorter gjort af Jernringe. JVJens.NG.290.	1-beklædningsgenstand til overkroppen, typisk af tyndt, glat stof, gennemknappet, med flip el. stiv krave og med korte ærmer el. med lange ærmer der afsluttes med manchetter
skjorte	noun	1. 2 ) i særlige forb. og udtr. i forb. som skifte skjorte (vAf. (1759). * Han skifter Parti | som man skifter Skjorte. BerlTid. 28 / 3 1939.M.40.sp.3), tage en skjorte af ell. på. Vi har iilet således Nat og Dag, at vi har ikke givet os stunder, for høviske Øren at siige, at tage en ren Skiordte på os den hele Vey. Holb.Ul.I.1. Imod Apopleksi og Liigfald skal det være et godt Middel, at tage Skiorten af den Syge, medens han er lidende, og ganske at opbrænde den. Thiele.III.117. vi . . tage (kun) ren Skjorte på hver Søndag! Goldskm. Hjl.I.103. bar skjorte, den bare skjorte, i udtr. for kun at have skjorte på (og i øvrigt være upåklædt). * se Dommere at stå | På slette åben Markk, med bare Skiorter på. Holb.Pårs.62. om forb. m. præp. i se u. III. bar 5. 1; om forb. m. præp. til se ndf. l. 48, 63 i udtr. for at være yderst fattig, slet intet eje; i forb. som ikke eje ell. have skjorten på kroppen (VSO. Molb.Ordspr.348) ell. ikke eje andet end skjorten på kroppen (S&B. D&H.). jf.: * Et Fattigmandsbarn, uden Hus og Hjem, | og uden en Skjorte på Raden. Sødb.GD.26. m. hentydning til eventyret om den lykkeligste mand, der ikke en gang ejede en skjorte (se Fejlb.): Jeg er ham den lykkeli'e uden Skjorte! KAbell.M.82. i udtr. for at sælge, skille sig af med sine sidste, nødvendigste ejendele, lide etvert afsavn (for at skaffe penge til noget). Jeg hjalp ham, som jeg kunde . . ja bliv bare ikke rørt – jeg er Egoist nok til ikke at tage Skjorten af Kroppen på mig selv for den største Digters Skyld. Skand.TF.II.97. Når man vil illustrere en Mands Uselviskhed siger man, at han gerne vilde trække Skjorten af Kroppen for at hjælpe andre. Pol. 28 / 3 1938.8.sp.3. især i forb. sælge sin (sidste) skjorte (af kroppen ): noget Kunst har jeg da også fået, nemlig Kirkerne i Køln, Dijon og fremfor Alt Strassborg. Kære Ven! Sælg din Skjorte og rejs til Strassborg! JLange. (Brandes.XIV.445). han måtte sælge Skjorten af Kroppen for at dække sine Forpligtelser. AndNks.PE.II.176. hændervridende forsikrede (han), at han “vilde sælge sin sidste Skjorte”, bare Malerisamlingen . . blev reddet (dvs.: under en brand). KBokkenh.U.170. i udtr. for at frarøve, fratage en hans klæder og værdigenstande, han har på sig, ell. berøve ham alt, hvad han ejer, ruinere, udplyndre ham; i forb. som klæde en af (se klæde sp. 728 24ff. ) ell. (ud)plyndre (ind)-til skjorten ell. (nu næppe br.) trække en ud til den bare skjorte (vAf.(1759)). de vare udplyndrede indtil Skiorten. Holb. Pårs.77. * (I) passer på, når Nogen | Ad Vejen gåer; da styrter frem . . | Og plyndrer ham til Skjorten. Hejb.Poet.IV.77. en Moral, ifølge hvilken man kan være sikker på altid at kunne låne hos sin Ven, ja, om man vil, udplyndre ham til Skjorten, når man i sin Ugidelighed ingenting selv har fået samlet. JakKnu.LF.47. (beduinens gæstfrihed) forindrer rigtignok ikke, at han et Par Timer efter, at Gæsten er draget bort, selv kan sætte efter ham og plyndre ham lige til Skjorten. KBirket-Smit.Naturmennesker.II.(1934).100. Skatteudskrivningerne til den bare Skjorte. Madelung.(BerlTid. 21 / 4 1935.Sønd.10.sp.2). jf. (nu næppe br.): feje Alt ud . . indtil Skiorten. VSO. ogs. i udtr. for at afsløre en person (jf. klæde sp. 728 46f. ): Otto havde øjeblikkelig gennemskuet, at Susanne var den unge Pige, han havde talt om . . Han havde sagt, at hun var langt borte, men det hjalp ingenting – han var udleveret til Skjorten. Bukh.Su.I.225. (l. br.) i udtr. for at blive gennemblødt. der falder sådan Regn på ham, at hand blir våd indtil Skiorten (nu alm.: til skindet ). Holb.Er.II.5. i spotterim, tælleremser olgn.: 14 gjør i Skjorten. Krist.BRL.156. * De store Drenge . . synger i højen Sky: . . | Man kan lugte jer syv Mile borte. | Peter Stivben har skidt på sin Skjorte. LCNiels.RR.75. * Mads Morten, | Ski (dvs.: skid) i Skjorten | og i Porten, | Attenhundrede og fjorten. KNordent.JL.I. 57. i talem. og ordspr. renlighed er en god ting, sagde manden, da han vendte sin skjorte, se Renlighed 1. 1. skjorten er (kroppen ell. mig) nærmere end kjolen (Mot. S318. VSO. Krist.Ordspr.607) ell. kjortlen (Mau.6999) ell. trøjen (Mot.N97. VSO. IV.N20) ell. vesten (Mau.II.81), (nu ikke i rigsspr.) som udtr. for, at man først sørger for sine slægtninge og andre nærstående personer, ell. for hvad man har størst personlig interesse i. sønnen går gerne i faderens skjorte (helst om den er skiden) olgn. jf. glda. * skaltw nogher tiidh wordæ godh, | får i tin faders skiortæ. Dyrerim.69; nu ikke i rigsspr. som udtr. for, at sønnen gerne er som faderen, slægter ham på (ofte som fortsættelse af tilsvarende ordspr. om datteren, se Datter 1 slutn.). Mau.1251. * Naturen jo sigis at være så sterk, | Hun aldrig bliver borte, | Men datteren dandser i Moderens serk | Og Søn i Faders skiorte. Renb.Æ.53. det gamle Ordsprog: man triller aldrig Æblet så langt, det smager jo ad Roden, og Sønnen gåer gierne med Faderens Skjorte, helst om den er skiden. Grundtv. Sakso.III.100. Krist.Ordspr.606.	1-beklædningsgenstand til overkroppen, typisk af tyndt, glat stof, gennemknappet, med flip el. stiv krave og med korte ærmer el. med lange ærmer der afsluttes med manchetter
skjorte	noun	2) om hvad der ligner en skjorte (1); jf. ssgr. som Lykke-, Sejrsskjorte. (fagl.) det lerlag i en lerform til støbning af hule metalsager, der ligger uden på kernen og inden i mantlen, og som senere bankes af og danner den hulhed, hvori metallet kommes; tykkelse; trøje. NordConvLeks.V.290. Wagn. Tekn.74.	1-beklædningsgenstand til overkroppen, typisk af tyndt, glat stof, gennemknappet, med flip el. stiv krave og med korte ærmer el. med lange ærmer der afsluttes med manchetter
skjorte	noun	3) om person i skjorte (af en nærmere angivet art, især af en bestemt farve, der er tegn for en (politisk) organisation); kun som sidste led af ssgr. her boede Sikiliens Diktator, Garibaldi, efterat han med sine Rødskjorter havde bemægtiget sig Byen. Drakm. KK.147. brun-, sortskjorter, især om medlemmer af tyske, nazistiske, henholdsvis italienske, faskistiske organisationer. Sortskjorternes Marke mod Rom. Jørg.BrevefraAssisi. (1924).58. Faskisterne eller Sortskjorterne. VerdenGD.IV,2.302. jf.: De brasilianske Integralister, de såkaldte Grønskjorter, organiserede af tyske Nazister. Tilsk.1939. I.251.	1-beklædningsgenstand til overkroppen, typisk af tyndt, glat stof, gennemknappet, med flip el. stiv krave og med korte ærmer el. med lange ærmer der afsluttes med manchetter
appelsin	noun	frugten af træet Citrus aurantium Risso (jf. Orange, Pomerans ). Mot.A152. jeg har ladet hente et par Tallerkener med Abelsiner og Frugt. Mol.G.(1724).91. De Sinesiske Pomerantser, eller Pommes de Sine, som man og kalder Appelsiner, ere blandt alle bekiendte de skiønneste og største. Raff. (1784).21. Ludvig sagte til Maria: * “Tag denne glødende Apelsin! | Hvor dine Kinder har sødt Carmin!” Oehl.SH.29. * Dine Penge bort du kaster | Til unyttigt Slikkeri; | Mig du intet vil forære, | Ej engang en Appelsin! PMøll.I.114. Goldskm.VII.382. vi (snapper) begærligt en kummerlig Nydelse og presser den, som man presser en gammel Appelsin. Jørg.Liv.II.32. udtr. som få appelsinen i turbanen olgn., se Turban (bot.)   om appelsintræet. Funke. (1801).II.193. Warm.Frøpl.272. ssgr. bl. a.: Appelsin-dreng ( Trampen på Galleriet, Snakken i Parkettet, Appelsindrenges Råb overdøvede Musikken. Bang.II. 175), -is (en slags dessert. FrkJ.Kogeb.286), -skal, -træ ofl.	-rund citrusfrugt fra appelsintræet, med orange skal og orange el. rødligt frugtkød der har en syrlig-sød smag
jura	noun	om videnskab ell. studium, der beskæftiger sig med retsvedtægter, retsforold, landets love: retsvidenskab; lovkyndighed. jeg (dvs.: en prokurator) skal nok hitte på noget, ellers måtte jeg ilde have studeret mine Jura. Holb.GW.IV.12. sa. GW.(1724).18sk. vAf.(1759). jeg begyndte at studere Jura. Skakk.202. neminem lædere, suum kuike tribuere – det er Juraens Bud. Tilsk.1927.I.234. m. (tilsigtet) fejlagtig lat. bøjning: jeg forstår mine Politika, og min Juram trods nogen Minister her i Landet. Holb.LSk.V.4.	-(læren om) de love og regler som skal følges af et samfunds domstole, myndigheder og borgere, samt disse reglers anvendelse
bitter	adjective	1) (l. br.; nu nærmest opfattet som bet. 5. 1 ) om kulde: bidende; bidervas; streng. VSO. * Sørgeligt tuder Hunden | Hist i den bittre Kuld. Wint.ED.27. * Ja her er bittert koldt. PalM.VI.316. jf. bitterlig og bitterkold.	1-hård og uforsonlig; indædt
bitter	adjective	1) (l. br.; nu nærmest opfattet som bet. 5. 1 ) om kulde: bidende; bidervas; streng. VSO. * Sørgeligt tuder Hunden | Hist i den bittre Kuld. Wint.ED.27. * Ja her er bittert koldt. PalM.VI.316. jf. bitterlig og bitterkold.	2-ærgerlig og smertelig
bitter	adjective	1) (l. br.; nu nærmest opfattet som bet. 5. 1 ) om kulde: bidende; bidervas; streng. VSO. * Sørgeligt tuder Hunden | Hist i den bittre Kuld. Wint.ED.27. * Ja her er bittert koldt. PalM.VI.316. jf. bitterlig og bitterkold.	3-(vedvarende og uforsonlig) vred og skuffet pga. modgang og forurettelser
bitter	adjective	1) (l. br.; nu nærmest opfattet som bet. 5. 1 ) om kulde: bidende; bidervas; streng. VSO. * Sørgeligt tuder Hunden | Hist i den bittre Kuld. Wint.ED.27. * Ja her er bittert koldt. PalM.VI.316. jf. bitterlig og bitterkold.	4-som har en stærk og skarp smag
bitter	adjective	2) om spiselige ting olgn.: som har en vis ubehagelig, skarp, sammensnerpende smag; besk (1) ; ram. Ve dem . . som gjøre Bittert til Sødt, og Sødt til Bittert! Es.5.20. * man ser et kiærligt Barn modtage | Bitter Lægedom af Faders Hånd. Rahb.PoetF.II. 102. Den bitterste Skal giemmer ofte den sødeste Kierne. Bagges.L.I.125. (den er) så bitter, at den ganske trækker min Mund sammen indeni. Wint.Krum.26. (knoppen) var sød at bide i, men bag efter var den bitter som Galde. SvGrundtv.FÆ.I.143. * En Doktor kom og skrev Latin | Og gav ham bitter Medikin. Den store Bastian.(1867).9. bitre midler, (med.) bitre plantestoffer, der anvendes som lægemidler; Amara (jf. I. Bitter ).Panum.23. bitre mandler, frø af en særlig varietet af mandeltræet (jf. Bittermandel ). Skakk.110. Panum.64. jf.: (hun talte) smilende som en bitter Mandel dyppet i Sukker. Skand.IF.40. i plantenavne, fks. bitter pileurt, Polygonum Hydropiper L. JTusk.177. bitter bakkestjerne, se Bakkestjerne . jf. Bitter-blad, -kløver, -mælk ofl. overf.: du er betagen af en bitter Galde (1907: stedt i Bittereds Galde; jf. bet. 3 samt Galde ).ApG.8.23. bitre tårer, se u. bet. 5. 2. en bitter kalk, skål, drik olgn. om en bitter ( 5. 1 ) skæbne, se Kalk osv.	1-hård og uforsonlig; indædt
bitter	adjective	2) om spiselige ting olgn.: som har en vis ubehagelig, skarp, sammensnerpende smag; besk (1) ; ram. Ve dem . . som gjøre Bittert til Sødt, og Sødt til Bittert! Es.5.20. * man ser et kiærligt Barn modtage | Bitter Lægedom af Faders Hånd. Rahb.PoetF.II. 102. Den bitterste Skal giemmer ofte den sødeste Kierne. Bagges.L.I.125. (den er) så bitter, at den ganske trækker min Mund sammen indeni. Wint.Krum.26. (knoppen) var sød at bide i, men bag efter var den bitter som Galde. SvGrundtv.FÆ.I.143. * En Doktor kom og skrev Latin | Og gav ham bitter Medikin. Den store Bastian.(1867).9. bitre midler, (med.) bitre plantestoffer, der anvendes som lægemidler; Amara (jf. I. Bitter ).Panum.23. bitre mandler, frø af en særlig varietet af mandeltræet (jf. Bittermandel ). Skakk.110. Panum.64. jf.: (hun talte) smilende som en bitter Mandel dyppet i Sukker. Skand.IF.40. i plantenavne, fks. bitter pileurt, Polygonum Hydropiper L. JTusk.177. bitter bakkestjerne, se Bakkestjerne . jf. Bitter-blad, -kløver, -mælk ofl. overf.: du er betagen af en bitter Galde (1907: stedt i Bittereds Galde; jf. bet. 3 samt Galde ).ApG.8.23. bitre tårer, se u. bet. 5. 2. en bitter kalk, skål, drik olgn. om en bitter ( 5. 1 ) skæbne, se Kalk osv.	2-ærgerlig og smertelig
bitter	adjective	2) om spiselige ting olgn.: som har en vis ubehagelig, skarp, sammensnerpende smag; besk (1) ; ram. Ve dem . . som gjøre Bittert til Sødt, og Sødt til Bittert! Es.5.20. * man ser et kiærligt Barn modtage | Bitter Lægedom af Faders Hånd. Rahb.PoetF.II. 102. Den bitterste Skal giemmer ofte den sødeste Kierne. Bagges.L.I.125. (den er) så bitter, at den ganske trækker min Mund sammen indeni. Wint.Krum.26. (knoppen) var sød at bide i, men bag efter var den bitter som Galde. SvGrundtv.FÆ.I.143. * En Doktor kom og skrev Latin | Og gav ham bitter Medikin. Den store Bastian.(1867).9. bitre midler, (med.) bitre plantestoffer, der anvendes som lægemidler; Amara (jf. I. Bitter ).Panum.23. bitre mandler, frø af en særlig varietet af mandeltræet (jf. Bittermandel ). Skakk.110. Panum.64. jf.: (hun talte) smilende som en bitter Mandel dyppet i Sukker. Skand.IF.40. i plantenavne, fks. bitter pileurt, Polygonum Hydropiper L. JTusk.177. bitter bakkestjerne, se Bakkestjerne . jf. Bitter-blad, -kløver, -mælk ofl. overf.: du er betagen af en bitter Galde (1907: stedt i Bittereds Galde; jf. bet. 3 samt Galde ).ApG.8.23. bitre tårer, se u. bet. 5. 2. en bitter kalk, skål, drik olgn. om en bitter ( 5. 1 ) skæbne, se Kalk osv.	3-(vedvarende og uforsonlig) vred og skuffet pga. modgang og forurettelser
bitter	adjective	2) om spiselige ting olgn.: som har en vis ubehagelig, skarp, sammensnerpende smag; besk (1) ; ram. Ve dem . . som gjøre Bittert til Sødt, og Sødt til Bittert! Es.5.20. * man ser et kiærligt Barn modtage | Bitter Lægedom af Faders Hånd. Rahb.PoetF.II. 102. Den bitterste Skal giemmer ofte den sødeste Kierne. Bagges.L.I.125. (den er) så bitter, at den ganske trækker min Mund sammen indeni. Wint.Krum.26. (knoppen) var sød at bide i, men bag efter var den bitter som Galde. SvGrundtv.FÆ.I.143. * En Doktor kom og skrev Latin | Og gav ham bitter Medikin. Den store Bastian.(1867).9. bitre midler, (med.) bitre plantestoffer, der anvendes som lægemidler; Amara (jf. I. Bitter ).Panum.23. bitre mandler, frø af en særlig varietet af mandeltræet (jf. Bittermandel ). Skakk.110. Panum.64. jf.: (hun talte) smilende som en bitter Mandel dyppet i Sukker. Skand.IF.40. i plantenavne, fks. bitter pileurt, Polygonum Hydropiper L. JTusk.177. bitter bakkestjerne, se Bakkestjerne . jf. Bitter-blad, -kløver, -mælk ofl. overf.: du er betagen af en bitter Galde (1907: stedt i Bittereds Galde; jf. bet. 3 samt Galde ).ApG.8.23. bitre tårer, se u. bet. 5. 2. en bitter kalk, skål, drik olgn. om en bitter ( 5. 1 ) skæbne, se Kalk osv.	4-som har en stærk og skarp smag
bitter	adjective	3)   som føler ell. er tilbøjelig til vrede, uvenlighed olgn. (nu især m. overgang til bet. 4 ). de ere vældige, og . . bittre i Sindet som en Bjørn, hvem Ungerne røves fra. 2Sam.17.8. Chaldæerne, et bittert (1871: barsk ) og hastigt folk. Hab.1.6(Chr. VI). At være bitter i sin Tale. MO. Jeg havde tænkt mig ham snerrende bitter og mistænksom over for alle Akademikere. Skand.O.I.225. om fjende ell. modstander, fjendskab, had olgn.: skarp; uforsonlig. de anse deres største Venner som deres bitterste Fiender. Holb.Plut.III.4. * (han) var en trofast Muur mod bittre Fienders Vrede. Ew.(1914).I.99. * det bittre Had. smst.148. dette Uvenskab (var) vokset med Aarene og tilsidst blevet et bittert Fjendskab. Hauk.MfU.50. have I bitter Avind (1819: besk Nid ) og Rænkesyge i eders Hjerter, da roser eder ikke. Jak.3.14(1907). om ytringer, der vidner om vrede, forbitrelse, had olgn. de skyde deres Piil, det bittre Ord. Ps.64.4. med Tålmodighed anhørte (hun) de bitterste Injurier. Holb.Heltind.I.189. en bitter Satire. VSO. Et bittert Svar syntes at svæve hende på Læberne. Ing.EM.III.163. bitre ord, bebrejdelser olgn.   VSO.	1-hård og uforsonlig; indædt
bitter	adjective	3)   som føler ell. er tilbøjelig til vrede, uvenlighed olgn. (nu især m. overgang til bet. 4 ). de ere vældige, og . . bittre i Sindet som en Bjørn, hvem Ungerne røves fra. 2Sam.17.8. Chaldæerne, et bittert (1871: barsk ) og hastigt folk. Hab.1.6(Chr. VI). At være bitter i sin Tale. MO. Jeg havde tænkt mig ham snerrende bitter og mistænksom over for alle Akademikere. Skand.O.I.225. om fjende ell. modstander, fjendskab, had olgn.: skarp; uforsonlig. de anse deres største Venner som deres bitterste Fiender. Holb.Plut.III.4. * (han) var en trofast Muur mod bittre Fienders Vrede. Ew.(1914).I.99. * det bittre Had. smst.148. dette Uvenskab (var) vokset med Aarene og tilsidst blevet et bittert Fjendskab. Hauk.MfU.50. have I bitter Avind (1819: besk Nid ) og Rænkesyge i eders Hjerter, da roser eder ikke. Jak.3.14(1907). om ytringer, der vidner om vrede, forbitrelse, had olgn. de skyde deres Piil, det bittre Ord. Ps.64.4. med Tålmodighed anhørte (hun) de bitterste Injurier. Holb.Heltind.I.189. en bitter Satire. VSO. Et bittert Svar syntes at svæve hende på Læberne. Ing.EM.III.163. bitre ord, bebrejdelser olgn.   VSO.	2-ærgerlig og smertelig
bitter	adjective	3)   som føler ell. er tilbøjelig til vrede, uvenlighed olgn. (nu især m. overgang til bet. 4 ). de ere vældige, og . . bittre i Sindet som en Bjørn, hvem Ungerne røves fra. 2Sam.17.8. Chaldæerne, et bittert (1871: barsk ) og hastigt folk. Hab.1.6(Chr. VI). At være bitter i sin Tale. MO. Jeg havde tænkt mig ham snerrende bitter og mistænksom over for alle Akademikere. Skand.O.I.225. om fjende ell. modstander, fjendskab, had olgn.: skarp; uforsonlig. de anse deres største Venner som deres bitterste Fiender. Holb.Plut.III.4. * (han) var en trofast Muur mod bittre Fienders Vrede. Ew.(1914).I.99. * det bittre Had. smst.148. dette Uvenskab (var) vokset med Aarene og tilsidst blevet et bittert Fjendskab. Hauk.MfU.50. have I bitter Avind (1819: besk Nid ) og Rænkesyge i eders Hjerter, da roser eder ikke. Jak.3.14(1907). om ytringer, der vidner om vrede, forbitrelse, had olgn. de skyde deres Piil, det bittre Ord. Ps.64.4. med Tålmodighed anhørte (hun) de bitterste Injurier. Holb.Heltind.I.189. en bitter Satire. VSO. Et bittert Svar syntes at svæve hende på Læberne. Ing.EM.III.163. bitre ord, bebrejdelser olgn.   VSO.	3-(vedvarende og uforsonlig) vred og skuffet pga. modgang og forurettelser
bitter	adjective	3)   som føler ell. er tilbøjelig til vrede, uvenlighed olgn. (nu især m. overgang til bet. 4 ). de ere vældige, og . . bittre i Sindet som en Bjørn, hvem Ungerne røves fra. 2Sam.17.8. Chaldæerne, et bittert (1871: barsk ) og hastigt folk. Hab.1.6(Chr. VI). At være bitter i sin Tale. MO. Jeg havde tænkt mig ham snerrende bitter og mistænksom over for alle Akademikere. Skand.O.I.225. om fjende ell. modstander, fjendskab, had olgn.: skarp; uforsonlig. de anse deres største Venner som deres bitterste Fiender. Holb.Plut.III.4. * (han) var en trofast Muur mod bittre Fienders Vrede. Ew.(1914).I.99. * det bittre Had. smst.148. dette Uvenskab (var) vokset med Aarene og tilsidst blevet et bittert Fjendskab. Hauk.MfU.50. have I bitter Avind (1819: besk Nid ) og Rænkesyge i eders Hjerter, da roser eder ikke. Jak.3.14(1907). om ytringer, der vidner om vrede, forbitrelse, had olgn. de skyde deres Piil, det bittre Ord. Ps.64.4. med Tålmodighed anhørte (hun) de bitterste Injurier. Holb.Heltind.I.189. en bitter Satire. VSO. Et bittert Svar syntes at svæve hende på Læberne. Ing.EM.III.163. bitre ord, bebrejdelser olgn.   VSO.	4-som har en stærk og skarp smag
